WALLET_ADDRESS,NFT_ID,IS_LOCKED,LAST_EVENT_TS
0x379c2a0e88d8081f,6283694,false,2024-06-20 12:42:11.018
0x379c2a0e88d8081f,6360439,false,2024-06-20 12:42:14.152
0x379c2a0e88d8081f,6283710,false,2024-06-20 12:42:15.886
0x379c2a0e88d8081f,6707588,false,2024-06-20 20:10:28.446
0x379c2a0e88d8081f,6698983,false,2024-06-20 20:10:28.446
0x379c2a0e88d8081f,6669809,false,2024-06-20 20:10:28.446
0x379c2a0e88d8081f,6714021,false,2024-06-20 20:11:06.632
0x379c2a0e88d8081f,6647965,false,2024-06-20 20:11:06.632
0x379c2a0e88d8081f,6663039,false,2024-06-20 20:11:06.632
0x379c2a0e88d8081f,6428936,false,2024-06-20 20:11:42.562
0x379c2a0e88d8081f,6618271,false,2024-06-21 21:18:51.145
0x379c2a0e88d8081f,6624537,false,2024-06-21 21:18:51.145
0x379c2a0e88d8081f,6604776,false,2024-06-21 21:18:51.145
0x379c2a0e88d8081f,2362377,false,2024-06-21 21:30:33.637
0x379c2a0e88d8081f,715227,false,2024-06-21 21:30:33.637
0x379c2a0e88d8081f,2373177,false,2024-06-21 21:30:59.540
0x379c2a0e88d8081f,719452,false,2024-06-21 21:30:59.540
0x379c2a0e88d8081f,6389212,false,2024-06-22 13:25:29.355
0x379c2a0e88d8081f,6615412,false,2024-06-23 13:52:17.596
0x379c2a0e88d8081f,6792335,false,2024-06-26 12:17:29.765
0x379c2a0e88d8081f,6799486,false,2024-06-26 14:35:16.125
0x379c2a0e88d8081f,6743682,false,2024-06-26 14:35:16.125
0x379c2a0e88d8081f,6748161,false,2024-06-26 14:35:16.125
0x379c2a0e88d8081f,6581841,false,2024-06-28 19:22:52.367
0x379c2a0e88d8081f,6620675,false,2024-06-28 19:22:52.367
0x379c2a0e88d8081f,6594444,false,2024-06-28 19:22:52.367
0x379c2a0e88d8081f,6045424,false,2024-06-28 21:23:35.759
0x379c2a0e88d8081f,6018814,false,2024-06-28 21:23:35.759
0x379c2a0e88d8081f,6019403,false,2024-06-28 21:23:35.759
0x379c2a0e88d8081f,6027737,false,2024-06-28 21:23:35.759
0x379c2a0e88d8081f,6362442,false,2024-06-28 23:06:07.167
0x379c2a0e88d8081f,6108855,false,2024-07-01 21:58:07.945
0x379c2a0e88d8081f,6746225,false,2024-07-02 04:40:58.367
0x379c2a0e88d8081f,6755110,false,2024-07-02 04:40:58.367
0x379c2a0e88d8081f,6810732,false,2024-07-02 04:41:40.011
0x379c2a0e88d8081f,6748211,false,2024-07-02 04:41:40.011
0x379c2a0e88d8081f,6729921,false,2024-07-02 12:29:55.349
0x379c2a0e88d8081f,6313374,false,2024-07-02 15:58:13.553
0x379c2a0e88d8081f,6313894,false,2024-07-02 15:58:19.740
0x379c2a0e88d8081f,6315666,false,2024-07-02 15:58:38.849
0x379c2a0e88d8081f,6314663,false,2024-07-02 15:58:59.010
0x379c2a0e88d8081f,6313014,false,2024-07-02 15:59:01.111
0x379c2a0e88d8081f,6313809,false,2024-07-02 15:59:03.493
0x379c2a0e88d8081f,6313826,false,2024-07-02 16:13:44.586
0x379c2a0e88d8081f,6275124,false,2024-07-02 18:32:11.363
0x379c2a0e88d8081f,5119662,false,2024-07-02 19:19:12.332
0x379c2a0e88d8081f,6175350,false,2024-07-02 22:41:00.687
0x379c2a0e88d8081f,6699813,false,2024-07-02 22:44:17.046
0x379c2a0e88d8081f,6297559,false,2024-07-02 22:44:18.810
0x379c2a0e88d8081f,6294337,false,2024-07-02 22:44:23.157
0x379c2a0e88d8081f,6297529,false,2024-07-02 22:44:25.820
0x379c2a0e88d8081f,6294378,false,2024-07-02 22:44:25.820
0x379c2a0e88d8081f,6326594,false,2024-07-02 23:37:17.861
0x379c2a0e88d8081f,5821393,false,2024-07-03 14:40:09.237
0x379c2a0e88d8081f,1313644,false,2024-07-03 16:24:09.309
0x379c2a0e88d8081f,5740969,false,2024-07-03 18:46:37.022
0x379c2a0e88d8081f,5696923,false,2024-07-03 18:46:42.617
0x379c2a0e88d8081f,5999962,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5986384,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6000489,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982487,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5993671,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4676749,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6000336,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5987508,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5991671,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5985131,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5994852,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5993517,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4676513,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982445,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5985636,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5983450,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6112723,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982898,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5983824,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5969537,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982586,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5988139,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5987033,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5970575,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4677049,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4676240,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4677232,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5968084,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5983846,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5994901,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5987335,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5994378,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982449,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4677007,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4676599,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5984902,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6001249,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6001399,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5983527,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4677004,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4676493,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5984161,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5986910,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5975249,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5995166,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5982399,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5985924,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,4677008,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5990699,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5983570,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5992059,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5984235,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6000354,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,6000878,false,2024-07-03 20:35:17.571
0x379c2a0e88d8081f,5989905,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5982028,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5982312,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,6002114,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5973249,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5982240,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5994171,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,6173289,false,2024-07-03 20:35:31.954
0x379c2a0e88d8081f,5696481,false,2024-07-03 20:36:53.092
0x379c2a0e88d8081f,5682228,false,2024-07-04 23:19:20.331
0x379c2a0e88d8081f,6181164,false,2024-07-04 23:20:48.643
0x379c2a0e88d8081f,6814335,false,2024-07-04 23:55:13.789
0x379c2a0e88d8081f,6003863,false,2024-07-05 20:49:06.781
0x379c2a0e88d8081f,6003871,false,2024-07-05 20:49:42.887
0x379c2a0e88d8081f,6003866,false,2024-07-05 20:49:44.502
0x379c2a0e88d8081f,6003943,false,2024-07-05 20:53:23.421
0x379c2a0e88d8081f,6004118,false,2024-07-05 20:54:40.952
0x379c2a0e88d8081f,6004016,false,2024-07-05 20:54:44.935
0x379c2a0e88d8081f,1032609,false,2024-07-05 21:08:20.466
0x379c2a0e88d8081f,1031607,false,2024-07-05 21:08:25.363
0x379c2a0e88d8081f,6216618,false,2024-07-07 03:41:45.833
0x379c2a0e88d8081f,6201693,false,2024-07-07 11:22:04.586
0x379c2a0e88d8081f,6102946,false,2024-07-07 11:22:05.960
0x379c2a0e88d8081f,6518573,false,2024-07-07 11:22:23.453
0x379c2a0e88d8081f,6180583,false,2024-07-07 11:25:03.197
0x379c2a0e88d8081f,6180348,false,2024-07-07 11:25:06.683
0x379c2a0e88d8081f,6148362,false,2024-07-07 11:25:12.823
0x379c2a0e88d8081f,6648376,false,2024-07-07 11:25:14.478
0x379c2a0e88d8081f,6495874,false,2024-07-07 11:25:17.631
0x379c2a0e88d8081f,6513301,false,2024-07-07 11:25:20.949
0x379c2a0e88d8081f,6097699,false,2024-07-07 11:27:14.947
0x379c2a0e88d8081f,6222884,false,2024-07-07 11:28:06.850
0x379c2a0e88d8081f,6199487,false,2024-07-07 11:30:56.557
0x379c2a0e88d8081f,6533212,false,2024-07-07 11:32:03.481
0x379c2a0e88d8081f,6209050,false,2024-07-07 11:34:25.656
0x379c2a0e88d8081f,6161220,false,2024-07-07 15:34:48.323
0x379c2a0e88d8081f,6161376,false,2024-07-07 15:34:49.977
0x379c2a0e88d8081f,6117591,false,2024-07-07 15:41:41.851
0x379c2a0e88d8081f,6113788,false,2024-07-07 15:41:43.545
0x379c2a0e88d8081f,6162624,false,2024-07-07 15:41:45.905
0x379c2a0e88d8081f,6677454,false,2024-07-07 17:05:03.868
0x379c2a0e88d8081f,6200677,false,2024-07-07 17:05:05.733
0x379c2a0e88d8081f,5732230,false,2024-07-07 18:28:25.567
0x379c2a0e88d8081f,5785289,false,2024-07-07 18:28:56.390
0x379c2a0e88d8081f,4603940,false,2024-07-07 18:29:00.798
0x379c2a0e88d8081f,5690924,false,2024-07-07 18:30:59.340
0x379c2a0e88d8081f,5730045,false,2024-07-07 18:31:28.221
0x379c2a0e88d8081f,5733669,false,2024-07-07 18:31:29.882
0x379c2a0e88d8081f,1990406,false,2024-07-07 18:41:15.241
0x379c2a0e88d8081f,1990092,false,2024-07-07 18:41:19.127
0x379c2a0e88d8081f,5638134,false,2024-07-07 19:47:58.244
0x379c2a0e88d8081f,5860435,false,2024-07-08 03:40:32.685
0x379c2a0e88d8081f,5860667,false,2024-07-08 03:40:35.489
0x379c2a0e88d8081f,5860177,false,2024-07-08 03:40:50.621
0x379c2a0e88d8081f,5860102,false,2024-07-08 03:41:28.791
0x379c2a0e88d8081f,5860068,false,2024-07-08 03:41:32.152
0x379c2a0e88d8081f,5860066,false,2024-07-08 03:41:33.753
0x379c2a0e88d8081f,5861210,false,2024-07-08 03:41:38.388
0x379c2a0e88d8081f,5861231,false,2024-07-08 03:41:40.758
0x379c2a0e88d8081f,5861455,false,2024-07-08 03:41:42.399
0x379c2a0e88d8081f,5861608,false,2024-07-08 03:41:44.887
0x379c2a0e88d8081f,5863130,false,2024-07-08 03:42:28.757
0x379c2a0e88d8081f,5863068,false,2024-07-08 03:42:33.887
0x379c2a0e88d8081f,5862620,false,2024-07-08 03:42:35.599
0x379c2a0e88d8081f,5862519,false,2024-07-08 03:42:39.008
0x379c2a0e88d8081f,5862079,false,2024-07-08 03:42:39.008
0x379c2a0e88d8081f,5862033,false,2024-07-08 03:42:43.416
0x379c2a0e88d8081f,5863222,false,2024-07-08 03:42:46.958
0x379c2a0e88d8081f,5861846,false,2024-07-08 03:45:36.825
0x379c2a0e88d8081f,5861867,false,2024-07-08 03:45:39.819
0x379c2a0e88d8081f,5863261,false,2024-07-08 03:45:43.922
0x379c2a0e88d8081f,5863264,false,2024-07-08 03:45:45.597
0x379c2a0e88d8081f,5863288,false,2024-07-08 03:45:49.833
0x379c2a0e88d8081f,5863358,false,2024-07-08 03:46:21.015
0x379c2a0e88d8081f,5863368,false,2024-07-08 03:46:24.345
0x379c2a0e88d8081f,5863518,false,2024-07-08 03:46:27.059
0x379c2a0e88d8081f,5863896,false,2024-07-08 03:46:28.711
0x379c2a0e88d8081f,5863913,false,2024-07-08 03:46:32.915
0x379c2a0e88d8081f,5863947,false,2024-07-08 03:46:58.573
0x379c2a0e88d8081f,5863962,false,2024-07-08 03:47:02.672
0x379c2a0e88d8081f,5863971,false,2024-07-08 03:47:04.342
0x379c2a0e88d8081f,5863999,false,2024-07-08 03:47:09.014
0x379c2a0e88d8081f,5864210,false,2024-07-08 03:47:11.373
0x379c2a0e88d8081f,5864296,false,2024-07-08 03:47:31.975
0x379c2a0e88d8081f,5864354,false,2024-07-08 03:47:34.994
0x379c2a0e88d8081f,5864441,false,2024-07-08 03:47:39.048
0x379c2a0e88d8081f,6792615,false,2024-07-08 04:17:33.448
0x379c2a0e88d8081f,6735015,false,2024-07-08 04:17:33.448
0x379c2a0e88d8081f,6004094,false,2024-07-08 04:18:17.352
0x379c2a0e88d8081f,6004119,false,2024-07-08 05:06:00.855
0x379c2a0e88d8081f,6004218,false,2024-07-08 05:07:12.614
0x379c2a0e88d8081f,6004220,false,2024-07-08 05:09:19.587
0x379c2a0e88d8081f,6004437,false,2024-07-08 05:10:19.589
0x379c2a0e88d8081f,3502510,false,2024-07-08 05:12:39.381
0x379c2a0e88d8081f,6724405,false,2024-07-08 15:02:11.876
0x379c2a0e88d8081f,6751866,false,2024-07-08 15:02:15.289
0x379c2a0e88d8081f,6250737,false,2024-07-08 15:02:23.064
0x379c2a0e88d8081f,6731895,false,2024-07-08 18:56:00.060
0x379c2a0e88d8081f,6729103,false,2024-07-08 18:56:00.060
0x379c2a0e88d8081f,6733813,false,2024-07-08 19:34:38.922
0x379c2a0e88d8081f,6730480,false,2024-07-08 19:34:38.922
0x379c2a0e88d8081f,6736386,false,2024-07-08 19:40:28.209
0x379c2a0e88d8081f,6740298,false,2024-07-08 19:40:28.209
0x379c2a0e88d8081f,6772636,false,2024-07-08 19:40:28.209
0x379c2a0e88d8081f,6841951,false,2024-07-09 01:22:57.397
0x379c2a0e88d8081f,6820698,false,2024-07-09 01:22:57.397
0x379c2a0e88d8081f,6893270,false,2024-07-09 01:22:57.397
0x379c2a0e88d8081f,6828875,false,2024-07-09 01:24:22.478
0x379c2a0e88d8081f,6869764,false,2024-07-09 01:24:22.478
0x379c2a0e88d8081f,6896562,false,2024-07-09 01:24:22.478
0x379c2a0e88d8081f,6743662,false,2024-07-09 17:54:44.424
0x379c2a0e88d8081f,6759043,false,2024-07-09 17:54:44.424
0x379c2a0e88d8081f,6182350,false,2024-07-09 20:27:09.226
0x379c2a0e88d8081f,6182918,false,2024-07-09 20:29:21.063
0x379c2a0e88d8081f,6167453,false,2024-07-09 20:29:41.716
0x379c2a0e88d8081f,6182600,false,2024-07-09 20:29:43.319
0x379c2a0e88d8081f,6166616,false,2024-07-09 20:29:44.974
0x379c2a0e88d8081f,6169224,false,2024-07-09 20:30:03.807
0x379c2a0e88d8081f,6181839,false,2024-07-09 20:51:54.812
0x379c2a0e88d8081f,6548814,false,2024-07-09 20:52:14.816
0x379c2a0e88d8081f,6180998,false,2024-07-09 20:52:16.445
0x379c2a0e88d8081f,6181385,false,2024-07-09 20:52:18.546
0x379c2a0e88d8081f,6167968,false,2024-07-09 20:52:21.431
0x379c2a0e88d8081f,5739701,false,2024-07-09 20:56:45.875
0x379c2a0e88d8081f,6058534,false,2024-07-09 20:56:49.227
0x379c2a0e88d8081f,6221603,false,2024-07-09 20:56:52.652
0x379c2a0e88d8081f,4408621,false,2024-07-09 20:56:52.652
0x379c2a0e88d8081f,6207295,false,2024-07-09 20:56:54.617
0x379c2a0e88d8081f,6198330,false,2024-07-09 20:57:06.545
0x379c2a0e88d8081f,6199323,false,2024-07-09 20:57:26.032
0x379c2a0e88d8081f,6182941,false,2024-07-09 20:57:30.126
0x379c2a0e88d8081f,6222147,false,2024-07-09 20:57:34.117
0x379c2a0e88d8081f,6198363,false,2024-07-09 20:57:36.899
0x379c2a0e88d8081f,6306095,false,2024-07-09 20:57:41.013
0x379c2a0e88d8081f,4547206,false,2024-07-09 20:59:07.603
0x379c2a0e88d8081f,4485578,false,2024-07-09 21:00:26.387
0x379c2a0e88d8081f,4231539,false,2024-07-09 21:01:14.851
0x379c2a0e88d8081f,4345814,false,2024-07-09 21:01:16.546
0x379c2a0e88d8081f,4410594,false,2024-07-09 21:01:25.576
0x379c2a0e88d8081f,4238711,false,2024-07-09 21:01:29.995
0x379c2a0e88d8081f,4392102,false,2024-07-09 21:01:30.683
0x379c2a0e88d8081f,4548166,false,2024-07-09 21:01:35.407
0x379c2a0e88d8081f,4234693,false,2024-07-09 21:01:39.006
0x379c2a0e88d8081f,4324105,false,2024-07-09 21:02:57.518
0x379c2a0e88d8081f,4398022,false,2024-07-09 21:03:03.243
0x379c2a0e88d8081f,4320964,false,2024-07-09 21:03:06.565
0x379c2a0e88d8081f,4375754,false,2024-07-09 21:03:08.629
0x379c2a0e88d8081f,4373974,false,2024-07-09 21:03:11.281
0x379c2a0e88d8081f,4238267,false,2024-07-09 21:03:17.376
0x379c2a0e88d8081f,5871278,false,2024-07-09 21:07:40.403
0x379c2a0e88d8081f,6181078,false,2024-07-09 21:15:02.151
0x379c2a0e88d8081f,6163129,false,2024-07-09 21:16:16.410
0x379c2a0e88d8081f,6315039,false,2024-07-09 22:53:03.557
0x379c2a0e88d8081f,5279144,false,2024-07-09 22:55:57.127
0x379c2a0e88d8081f,3280561,false,2024-07-09 22:59:06.026
0x379c2a0e88d8081f,632887,false,2024-07-09 22:59:07.640
0x379c2a0e88d8081f,2599138,false,2024-07-09 23:00:08.406
0x379c2a0e88d8081f,4609021,false,2024-07-09 23:02:57.010
0x379c2a0e88d8081f,4484592,false,2024-07-09 23:03:15.635
0x379c2a0e88d8081f,4410647,false,2024-07-09 23:03:38.975
0x379c2a0e88d8081f,4235168,false,2024-07-09 23:03:40.611
0x379c2a0e88d8081f,4570931,false,2024-07-09 23:03:46.407
0x379c2a0e88d8081f,4057378,false,2024-07-09 23:04:17.114
0x379c2a0e88d8081f,4493916,false,2024-07-09 23:04:23.395
0x379c2a0e88d8081f,4493435,false,2024-07-09 23:05:22.247
0x379c2a0e88d8081f,4503940,false,2024-07-09 23:05:27.812
0x379c2a0e88d8081f,4528578,false,2024-07-09 23:05:27.812
0x379c2a0e88d8081f,4565253,false,2024-07-09 23:05:29.472
0x379c2a0e88d8081f,6458244,false,2024-07-09 23:09:02.258
0x379c2a0e88d8081f,6499475,false,2024-07-09 23:09:05.594
0x379c2a0e88d8081f,6435089,false,2024-07-09 23:09:06.938
0x379c2a0e88d8081f,6528672,false,2024-07-09 23:14:49.089
0x379c2a0e88d8081f,6528514,false,2024-07-09 23:14:54.065
0x379c2a0e88d8081f,6508863,false,2024-07-09 23:15:22.363
0x379c2a0e88d8081f,6668292,false,2024-07-09 23:17:30.700
0x379c2a0e88d8081f,6566924,false,2024-07-09 23:17:35.632
0x379c2a0e88d8081f,6668037,false,2024-07-09 23:17:39.173
0x379c2a0e88d8081f,6777732,false,2024-07-09 23:17:40.894
0x379c2a0e88d8081f,5389173,false,2024-07-09 23:48:13.710
0x379c2a0e88d8081f,5393191,false,2024-07-09 23:53:35.611
0x379c2a0e88d8081f,5453875,false,2024-07-09 23:53:37.938
0x379c2a0e88d8081f,6030334,false,2024-07-10 00:50:38.538
0x379c2a0e88d8081f,6684322,false,2024-07-10 03:24:25.338
0x379c2a0e88d8081f,6518158,false,2024-07-10 03:24:46.291
0x379c2a0e88d8081f,6513690,false,2024-07-10 03:24:49.179
0x379c2a0e88d8081f,6544842,false,2024-07-10 03:24:53.630
0x379c2a0e88d8081f,6319229,false,2024-07-10 03:24:56.900
0x379c2a0e88d8081f,5398828,false,2024-07-10 03:26:50.380
0x379c2a0e88d8081f,5342024,false,2024-07-10 03:26:52.787
0x379c2a0e88d8081f,5288210,false,2024-07-10 03:26:56.834
0x379c2a0e88d8081f,5555994,false,2024-07-10 03:30:14.771
0x379c2a0e88d8081f,5301907,false,2024-07-10 03:30:15.798
0x379c2a0e88d8081f,6018353,false,2024-07-10 03:30:22.349
0x379c2a0e88d8081f,6014826,false,2024-07-10 03:30:24.691
0x379c2a0e88d8081f,6014917,false,2024-07-10 03:30:27.958
0x379c2a0e88d8081f,6009770,false,2024-07-10 03:30:32.144
0x379c2a0e88d8081f,5349087,false,2024-07-10 03:30:36.872
0x379c2a0e88d8081f,5309568,false,2024-07-10 03:31:28.823
0x379c2a0e88d8081f,6298158,false,2024-07-10 03:32:28.496
0x379c2a0e88d8081f,6017984,false,2024-07-10 03:36:18.729
0x379c2a0e88d8081f,6010438,false,2024-07-10 03:36:21.779
0x379c2a0e88d8081f,6010401,false,2024-07-10 03:36:30.505
0x379c2a0e88d8081f,6027874,false,2024-07-10 03:36:32.768
0x379c2a0e88d8081f,6018022,false,2024-07-10 03:36:37.572
0x379c2a0e88d8081f,6029194,false,2024-07-10 03:36:43.806
0x379c2a0e88d8081f,6063852,false,2024-07-10 03:39:46.953
0x379c2a0e88d8081f,6054963,false,2024-07-10 03:39:48.654
0x379c2a0e88d8081f,5284422,false,2024-07-10 03:39:51.351
0x379c2a0e88d8081f,5567416,false,2024-07-10 03:48:32.746
0x379c2a0e88d8081f,5572905,false,2024-07-10 03:49:05.146
0x379c2a0e88d8081f,4385337,false,2024-07-10 03:49:07.939
0x379c2a0e88d8081f,6009686,false,2024-07-10 04:27:10.175
0x379c2a0e88d8081f,6058709,false,2024-07-10 04:27:10.175
0x379c2a0e88d8081f,6056696,false,2024-07-10 04:27:10.175
0x379c2a0e88d8081f,6027400,false,2024-07-10 04:27:10.175
0x379c2a0e88d8081f,6033728,false,2024-07-10 04:27:10.175
0x379c2a0e88d8081f,6182748,false,2024-07-10 17:55:06.968
0x379c2a0e88d8081f,5433695,false,2024-07-10 17:55:11.843
0x379c2a0e88d8081f,6168731,false,2024-07-10 17:55:15.027
0x379c2a0e88d8081f,5507069,false,2024-07-10 21:13:12.270
0x379c2a0e88d8081f,5363175,false,2024-07-10 21:13:17.742
0x379c2a0e88d8081f,5784046,false,2024-07-10 21:46:00.795
0x379c2a0e88d8081f,6018306,false,2024-07-10 21:50:13.493
0x379c2a0e88d8081f,5566266,false,2024-07-10 21:50:52.242
0x379c2a0e88d8081f,5573018,false,2024-07-10 21:51:36.135
0x379c2a0e88d8081f,5339782,false,2024-07-10 21:51:41.585
0x379c2a0e88d8081f,6027744,false,2024-07-10 21:52:21.459
0x379c2a0e88d8081f,5139562,false,2024-07-10 21:52:30.393
0x379c2a0e88d8081f,5365198,false,2024-07-10 21:55:13.917
0x379c2a0e88d8081f,5410987,false,2024-07-10 21:55:22.324
0x379c2a0e88d8081f,6765207,false,2024-07-10 21:55:46.738
0x379c2a0e88d8081f,5557484,false,2024-07-10 21:56:57.735
0x379c2a0e88d8081f,6070237,false,2024-07-10 21:57:00.241
0x379c2a0e88d8081f,5483455,false,2024-07-10 21:57:24.625
0x379c2a0e88d8081f,6037748,false,2024-07-10 21:57:27.828
0x379c2a0e88d8081f,5327671,false,2024-07-10 21:58:20.120
0x379c2a0e88d8081f,5487939,false,2024-07-10 21:58:30.084
0x379c2a0e88d8081f,5208865,false,2024-07-10 22:00:22.888
0x379c2a0e88d8081f,5429173,false,2024-07-10 22:00:23.692
0x379c2a0e88d8081f,5419692,false,2024-07-10 22:00:29.937
0x379c2a0e88d8081f,6028406,false,2024-07-10 22:00:29.937
0x379c2a0e88d8081f,5325194,false,2024-07-10 22:00:33.313
0x379c2a0e88d8081f,5250026,false,2024-07-10 22:00:38.133
0x379c2a0e88d8081f,5483443,false,2024-07-10 22:01:29.243
0x379c2a0e88d8081f,5125734,false,2024-07-10 22:01:29.243
0x379c2a0e88d8081f,5508621,false,2024-07-10 22:07:41.458
0x379c2a0e88d8081f,6015036,false,2024-07-10 22:07:41.458
0x379c2a0e88d8081f,5879020,false,2024-07-10 22:08:24.790
0x379c2a0e88d8081f,6027712,false,2024-07-10 23:21:22.477
0x379c2a0e88d8081f,5418265,false,2024-07-10 23:21:23.290
0x379c2a0e88d8081f,5897490,false,2024-07-10 23:26:22.735
0x379c2a0e88d8081f,5207577,false,2024-07-10 23:26:26.053
0x379c2a0e88d8081f,5413953,false,2024-07-10 23:26:39.371
0x379c2a0e88d8081f,5345923,false,2024-07-10 23:26:55.884
0x379c2a0e88d8081f,5395971,false,2024-07-10 23:27:32.634
0x379c2a0e88d8081f,5499562,false,2024-07-10 23:35:43.959
0x379c2a0e88d8081f,5458698,false,2024-07-10 23:36:29.028
0x379c2a0e88d8081f,3525666,false,2024-07-10 23:36:37.456
0x379c2a0e88d8081f,6193983,false,2024-07-10 23:36:58.010
0x379c2a0e88d8081f,5997529,false,2024-07-10 23:38:15.003
0x379c2a0e88d8081f,6092814,false,2024-07-10 23:39:21.888
0x379c2a0e88d8081f,5428322,false,2024-07-10 23:39:26.089
0x379c2a0e88d8081f,5880499,false,2024-07-10 23:40:05.937
0x379c2a0e88d8081f,5449014,false,2024-07-10 23:40:14.177
0x379c2a0e88d8081f,5578532,false,2024-07-10 23:41:10.439
0x379c2a0e88d8081f,5345106,false,2024-07-10 23:41:12.132
0x379c2a0e88d8081f,5405731,false,2024-07-10 23:41:39.738
0x379c2a0e88d8081f,5427715,false,2024-07-10 23:41:41.311
0x379c2a0e88d8081f,6049814,false,2024-07-10 23:41:43.327
0x379c2a0e88d8081f,5448448,false,2024-07-10 23:55:06.080
0x379c2a0e88d8081f,5406910,false,2024-07-11 00:59:16.226
0x379c2a0e88d8081f,5558350,false,2024-07-11 00:59:16.226
0x379c2a0e88d8081f,5553131,false,2024-07-11 00:59:20.100
0x379c2a0e88d8081f,5349406,false,2024-07-11 00:59:25.751
0x379c2a0e88d8081f,6004008,false,2024-07-11 01:00:27.865
0x379c2a0e88d8081f,5382297,false,2024-07-11 01:02:15.764
0x379c2a0e88d8081f,5304803,false,2024-07-11 01:02:15.764
0x379c2a0e88d8081f,6069799,false,2024-07-11 01:03:24.625
0x379c2a0e88d8081f,6062346,false,2024-07-11 01:03:24.625
0x379c2a0e88d8081f,6054479,false,2024-07-11 01:03:24.625
